text1	text2	labels	predictions	bad_case
一个人在打鼓。	一个人在弹吉他。	2	0	True
一个男人袭击了一个女人。	男人扇女人耳光。	3	1	True
男孩学习日历。	一个男孩正在看日历。	4	2	True
这个男人正在用照相机钉子。	有人在用照相机镜头拍钉子。	2	4	True
一个男人在玩扑克牌。	一个男人在玩纸牌戏法。	5	1	True
这位女士剥了马铃薯的皮。	一个女人在剥土豆。	4	1	True
两个男人在拳击场上打架。	两个男人拳打脚踢。	5	3	True
一群人正在扫房子里的水。	人们正在把水从房子里冲出来。	5	3	True
一个人弹吉他。	一个男人在弹吉他。	5	3	True
一个女人正在爬悬崖。	一个女人正在攀岩。	4	2	True
猫自己打扫卫生。	猫在舔自己。	3	1	True
一个男人在踢足球。	一个男人在玩足球的把戏。	2	4	True
人们在提包。	几个人提着大袋子。	3	1	True
几个孩子在蹦床上跳下。	一个男人正在蹦床上做后空翻。	1	3	True
一个女人化妆。	一个女人在涂眼影。	3	1	True
这个男人正在锻炼。	一个男人在做引体向上。	3	0	True
几个游泳者跳入水中。	游泳者在湖里赛跑。	1	3	True
一名男子骑在一辆橙色SUV的后座上。	一名非洲男子坐在一辆黄色货车的后座上。	1	3	True
三个年轻的女人一起站在一个房间里。	三个黑头发的年轻女子穿着白色、红色和黑色的毛衣。	3	1	True
三只羊在一条土路上，从一辆客车上看去。	三只羊在一条土路上从一辆车里被射中。	2	4	True
在明亮的房间里有电视机、软垫椅子和咖啡。	客厅里的一张皮沙发和一张木桌。	2	0	True
两个女人坐在商店的椅子上。	两个女人坐在咖啡馆里。	3	1	True
一列黑色的火车沿着铁轨行驶。	一列长长的火车在铁轨上。	2	4	True
这是一台带有两个遥控器的飞利浦平板电视。	一台带两个遥控器的菲利普斯平板电视。	5	3	True
黑白两种奶牛在围栏里吃草。	两头黑白相间的奶牛从池塘里喝水。	1	3	True
一张爱情座椅的黑白照片。	黑白沙发照片，一头是钱包。	3	1	True
一群人坐在意大利餐馆的一张桌子旁。	一群六个人坐在一张桌子旁，端着沙拉。	3	1	True
一个穿着红色冬衣的小男孩正在吃东西，手里拿着一块糖果。	一个穿着红色外套的小男孩吃一块巧克力棒。	4	1	True
三只狗在泥土里奔跑。	那只黄狗正在土路上奔跑。	1	3	True
两只狗在一座房子和一棵树附近的草地上奔跑。	两只狗正在穿过一个绿色的院子。	4	2	True
一只白色的狗沿着一条多岩石的海岸线奔跑。	一只狗跳过了栅栏。	0	2	True
一位留着灰色胡须的男子正在演讲厅前刮胡子。	一个留着胡须的人坐在草地上。	0	2	True
这群人一边吃东西，一边欣赏着令人叹为观止的景色。	一群人在看一棵不寻常的树。	2	0	True
两个穿着传统服装的男人站在外面。	三名身穿黑色背心和灰色衬衫的妇女在一栋楼外聊天。	2	0	True
三个女厨师。	两个女人在做饭。	3	0	True
一个女人正在挖沙子。	一个人被埋在沙子里。	1	3	True
网球运动员把球打进了外太空，打破了死星。	一位女网球运动员跳到空中去击球。	1	3	True
在钢厂工作的人	在铸造厂工作的人。	3	1	True
一个女孩正在用手机和她爸爸通话。	一个女孩正在打电话。	4	1	True
有人在毯子上。	那个人正在做毯子。	1	4	True
两个人在帮助一个男孩。	两个男人和一个小孩在一起。	3	1	True
一个男人在自行车上表演特技。	一个男人正在骑他的摩托车。	3	0	True
两个警官在开车	两个军官骑着马。	2	0	True
一个男人在和一个女人一起笑	一男一女笑。	4	2	True
一个穿着棕色外套的人在摩擦他的鼻子。	一个留着红色胡须的秃头男子的手紧贴着他的嘴。	2	0	True
狗在追鹅。	一只狗在追另一只。	1	3	True
你也能做到。	是的，你能做到的。	5	3	True
你必须决定你想从中得到什么。	你必须知道你想做什么。	4	1	True
我对你没有什么建议：	我有两个建议给你：	4	2	True
越快越好。	尽早开始。	4	1	True
这两个问题的答案都是：是的。	你两个问题的答案都是肯定的。	5	3	True
要回答这个问题，请执行以下操作：	我将回答这个问题：	4	2	True
不幸的是，你的问题的答案是我们根本不知道。	对不起，我不知道你的问题的答案。	4	2	True
这不是个好主意。	这听起来是个很糟糕的主意。	4	1	True
这可能要看切成多少块肉了。	这取决于肉和切肉的方式。	4	2	True
你们让这一切变得太复杂了。	你把事情搞得太复杂了。	5	2	True
有两件事需要考虑：	有两个可能的原因：	4	2	True
在你找到一个和他合拍的前，你可能要尝试一种不同的方法。	我的建议是尝试各种你能买得起的咖啡，然后找一种你喜欢的。	2	0	True
我也遇到过同样的问题。	我也有同样的问题。	5	3	True
这取决于你下一步想做什么，以及你想在哪里做。	换句话说，这取决于你去哪儿，什么时候去，怎么去。	4	2	True
我对你的问题的回答是“可能不会”。	我认为对你的问题的简短回答是：不。	4	2	True
我也有同样的想法。	我也遇到过同样的问题。	4	1	True
你对此无能为力。	用酸面团起始器你做不了多少。	2	0	True
你在正确的道路上。	你说得对。	4	1	True
我该怎么处理这件事？	那我该怎么做呢？	4	2	True
是的，你必须在加拿大报税。	如果你没有应税收入，你不需要在加拿大报税。	1	3	True
我不明白这有什么问题。	我不明白为什么这会是个问题。	5	3	True
你不需要什么都知道。	你不必知道。	3	1	True
我想你在找米奇(1992)。	我想你在找那部电影	3	1	True
完全没有区别。	不，这没什么区别。	5	2	True
我想问这个问题很好。	我想问这个问题是可以的。	5	2	True
我在这里会很直接的。	我要直截了当地说：你没有。	4	1	True
你对此无能为力。	恐怕你能做的并不多。	5	1	True
这完全取决于你的公司和你的合同。	我想这要看你的合同性质了。	4	2	True
我不认为那里有。	我不认为有什么通用的术语。	3	1	True
有几件事你可以做：	在个人层面上，你可以做一些低效的事情。	3	1	True
你能做到吗？	你能够办得到吗？	5	2	True
你怎么做到的？	怎么做？	5	2	True
你也可以用它。	你也能做到。	3	1	True
我觉得你应该做几件事。	有很多事情你需要去做；	4	1	True
我不明白这有什么问题。	我不明白为什么这会是个问题。	5	3	True
你对此无能为力。	我真的认为你对此无能为力。	5	3	True
你说对了。	知道了。	5	2	True
你怎么做到的？	你该怎么做？	4	2	True
有两件事需要考虑：	有几件事要考虑：	5	2	True
这两个问题的答案都是：是的。	直接回答你标题中的两个问题。	0	2	True
我认为没有一个普遍的答案。	我不认为这有一个答案。	4	2	True
有几件事你可以做：	有几件事你可以试试。	5	3	True
你说对了。	你说得对。	5	3	True
我也有同样的想法。	我和你有同样的问题。	3	1	True
是的，有化学上的差异。	是的，这是有原因的。	0	2	True
